incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-27,Region / Route Train Since Between OUTCOME,CCIL ,"Eastern (LNE York) 1T29, Govia Thameslink Railway,
 1144 Kings Lynn – London King’s
 1346 Garden City
 Cross",Region / Route Train Since Between OUTCOME,,,
2019-08-27,Eastern (LNE-York),CCIL 2005264 ,"At 0443 the PICOP for possession WON 22 Item 171, Sheffield Nunnery Main Line Junction – Masborough
Junction, Down & Up Main lines blocked (0025 Tue – 0455 Tue), LNE Network Operations Central
possession, advised there were concerns for a COSS from site who had gone missing, having not signed
out of the possession and who could not be contacted. The possession was handed back at 0521 but line
remained blocked whilst searches continued. An ECS, 5L49, Northern Rail, 0452 Sheffield – Barnsley was
used to examine the Down line and reported it clear at 0548, but the Up line had to be examined too before
it could re-open. The BT Police were advised (ref. 83) and a Mobile Operations Manager travelled on the
Up line through the area onboard 2L49, Northern Rail, 0523 Barnsley – Sheffield, reporting nothing seen
at 0600. The normal passage of trains then resumed. A Track Section Manager went to the home of the
individual concerned and found them safe and well. It transpired that the COSS had forgotten to sign out
of the worksite. Significant reactionary delay occurred.",Eastern (LNE-York),,,
2019-08-27,Southern (Wessex),CCIL 2005487 ,"At 1259 the civil police reported that they had discovered a body in the grass, on the Network Rail side of
the boundary fence, in the vicinity of Lenthay Footpath Crossing, near Sherborne. The Route Control
Wessex, advised the NOC at 1330. Mobile Operations Manager attended and reported from site at 1324,
that the civil police had identified the deceased as a person reported missing earlier in the morning and
had declared the site a scene of crime. The route between Salisbury and Yeovil Junction was blocked with
a replacement bus service in operation, services terminated at Salisbury or diverted via Westbury. The BT
Police (ref. 281) reported at 1343 that they had deemed the incident as unexplained and had requested
Scenes of Crimes Officers to carry out investigations. The attendance of the undertakers was requested
at 1400 and Dignity Funerals were called at 1408, reporting at 1500 that their representatives had been in
contact with the RIO and had agreed a response time of within the hour once they had been advised that
the site was ready. The investigations were completed, the body moved clear to await the agreed arrival
time of the undertakers at 1715 and both lines reopened at 1700.",Salisbury,51.07054404,-1.8063890930000002,SP2 7RS
2019-08-27,Eastern (Anglia),CCIL 2005508 ,"Fault No. 297285. / At 1419 the driver of 2F54, Greater Anglia, 1338 London Liverpool Street – Colchester Town, reported
that the train had struck a person on the Down line in the vicinity of Arbour Lane bridge, Chelmsford. Both
lines were blocked, Emergency services attended at 1445 and Network Rail staff attended at 1453. The
BT Police (ref. 324) arrived on site at 1446 and reported at 1515 that having obtained a statement from
the driver, they had deemed the incident a non-suspicious deliberate act and had commenced recovery of
the body. Undertakers were called at 1440, gave an estimate of their arrival as 1545 and arrived on site at",Eastern (Anglia),,,
2019-08-27,Scotland,CCIL 2005744 ,"At 2100, it was reported that 2H49, ScotRail, 2022 Edinburgh Waverley – Helensburgh Central was at a
stand at Armadale station whilst the driver investigated the operation of the passenger emergency
communication equipment. At 2104, the driver advised that they had summoned an ambulance on
discovering that the equipment had been operated by a passenger who was reportedly intoxicated and
had suffered a bad head laceration. The ambulance arrived at 2118, and the train departed as ECS at",Scotland,,,
2019-08-27,North West & Central (LNWN),CCIL 2005785 ,"At 2303, the driver of 1F82, TransPennine Express, 2044 Scarborough – Liverpool Lime Street reported
having had a near miss at Mossley station. A person was standing close to the platform edge and only
moved clear when the train was 50 yards away. The driver was fit to proceed and the drivers of subsequent
trains reported the area clear.",Mossley,53.515,-2.042,OL5 0AD
2019-08-27,North West & Central (LNWN),CCIL 2005542 ,"At 1458, BT Police requested a block to services of all lines at Manchester Victoria due to two youths on
track between Manchester Victoria and Miles Platting Junction. This was granted and a stop to services
from the Manchester East and Rochdale directions was imposed. At 1510 the driver of 2B68 Northern,
1442 Rochdale – Blackburn advised via emergency GSMR call that the youths had run towards the train
and subsequently left the railway. The BT Police were advised and requested for the officers involved to
be stood down. The BT Police reported 1522 that all officers were clear of the railway but a contradicting
report was made by station staff who reported that officers were still visible on track. Following confirmation
that all staff were clear, the normal passage of trains resumed at 1525.",Manchester Victoria,53.48747956,-2.242599788,M3 1WY
2019-08-27,Southern (Kent),CCIL 2005370 ,"At 0823 2K10, Govia Thameslink Railway, 0806 London Victoria – West Croydon, formed by units 377457,
377306 & 377303, comprising 10 coaches in all, failed to call at Streatham Hill station. The incident was
not reported by the driver, but by a passenger, with station staff and station CCTV recording confirming
the event. The driver was met on return to Norwood Junction. The results of the driver interview were
awaited at close of Report.",Streatham Hill,51.438346100000004,-0.128157209,SW2 4SA
2019-08-27,Eastern (LNE York),CCIL 2005431 ,"Fault No. 767823 / At 1032 P’Way Ultrasonics staff advised a category 1B track defect had been identified on the right-hand
switch rail of No.2280A points on the Up Fast at Cadwell, between Arlesey and Hitchin. A 20 mph ESR
was imposed and services were cautioned through the area on the Up Fast line. By 1201, it was confirmed
that the ESR boards were in place and points were secured out of use. Arrangements were made work to
carried out overnight and the following night to plain line the points to restore linespeed. The 20 mph ESR
thus remains in place at the close of this Report.",Arlesey,52.02604,-0.26632,SG15 6XA
2019-08-27,Eastern (Anglia),CCIL 2005317 ,"Fault No. 297263 / At 0701 the momentary loss of signalling power supply in the Purfleet area caused a loss of signalling,
with multiple track circuit and points failures affecting the Up & Down Tilbury lines. UR660 signal on the
Up Tilbury line reverted from green to red in front of 2R63, c2c, 0652 Grays – London Fenchurch Street.
The driver was unable to stop and passed the signal at red by a coach length. The circumstances were
explained to the driver, who was fit to continue. S&T attended at 0820 and replaced blown signalling
modules, restoring all signalling by 0905.",Eastern (Anglia),,,
2019-08-27,Eastern (LNE York),CCIL 2005494 ,"At 1305, staff at Letchworth station reported a flash and bang as unit 700054, to form 2R33, Govia
Thameslink Railway, 1256 Letchworth Garden City – London King’s Cross crossed from Letchworth
Sidings to the Up Cambridge line. It was then confirmed that OLE section 82 tripped at 1303 and reset at",Letchworth,51.980721,-0.227677,SG6 3WA
2019-08-27,Wales & Western (Western),CCIL 2005773 ,"Fault No. 448049 / At 2221, Thames Valley ECO advised of a report of a dewirement at Didcot Parkway, affecting OLE section",Didcot Parkway,51.61095504,-1.242891296,OX11 7NR
2019-08-27,Eastern (Anglia),CCIL 2005786 ,"Fault No. 297312 / At 2312 it was reported that 2H73, Greater Anglia, 2251 Cambridge – London Liverpool Street had run
into damaged OLE on the Up Cambridge line just south of Great Chesterford. A Mobile Operations
Manager was summoned, along with OLE staff. The BT Police were advised, ref. 761. The eight coach
train was formed of units 379028 & 379006, and had 15 passengers aboard. The Mobile Operations
Manager was at Great Chesterford station by 2344. The Down Cambridge remained open at caution and
at 2354, the driver of a passing train reported that 2H73 appeared to be missing a pantograph. The driver
of 2H73 advised that they had lost the line light in the Whittlesford Parkway area. The Mobile Operations
Manager reported at 0005 that the wires were so low that OLE staff were required to make the area safe
before detraining could be authorised. OLE staff and the BT Police were on site by 0037. Earths were
applied by 0100, and detraining commenced. By 0109, detraining had been completed and all passengers
were at the platform, heading for taxis that had been arranged. Assessment of damage ongoing at close
of Report, with an initial estimate of six hours for completion of repairs.",Great Chesterford,52.05982142,0.19352303899999998,CB10 1NY
2019-08-27,Eastern (LNE-York),CCIL 2005603 ,"Fault No. 767931 / At 2328 the driver of 5Z48, West Coast Railways, 2213 York – Carnforth, reported that L4027 signal on
the Down Shipley Main line between Cononley and Skipton had reverted to red as the train approached.
The driver was unable to stop and passed the signal at red. The driver was fit to continue. The reversion
was caused by a brief loss of signalling between Bingley and Skipton. Some signalling processors were
changed as a result.",Cononley,53.91726977,-2.011236378,BD20 8HY
2019-08-27,Southern (Sussex),CCIL 2005590 ,"Fault No. 154741 / At 1621 track circuit ‘PA’ on the Up Quarry line at Stoats Nest Junction started failing intermittently. The
driver of 1A41, Govia Thameslink Railway, 1533 Brighton – London Victoria reported that T186 signal was
changing aspects. The driver examined the line and found nothing else amiss. Trains were diverted via
Redhill where possible and ticket acceptance on local buses was arranged, augmented by addition bus
hire. S&T staff were summoned. A reduction in service levels was agreed. S&T staff arrived at 1722, and
a Mobile Operations Manager also attended. By 1747, a Line Blockage had been arranged and signal
T186 had been keyed to red. Affected trains authorised to pass same. P’Way staff were also summoned.
At 1804, it was reported that the cause was a defective Track Tuning Unit (TCU). A replacement TCU was
on hand at Croydon Depot, and staff returned there to collect it. The TCU was on site by 1852, and installed
by 1928. Testing was completed and the fault was signed off at 1949, allowing normal signalling to resume.",Croy,55.95566505,-4.035961758,G65 9HT
2019-08-27,Southern (Kent),CCIL 2005657 ,"Fault No. 450464 / At 1818, track circuit ‘WR’ at Lewisham Junction failed, preventing the passage of trains from the Down
Lewisham line or Lewisham Vale Junction towards Lewisham. S&T staff were summoned along with a
Mobile Operations Manager, and trains were diverted via Sidcup where possible. The Mobile Operations
Manager was on site at 1835 and reported nothing obvious was amiss. The track circuit cleared by 1844,
but failed again, affecting signal TL251 on the Down Loop line. S&T staff were arranging a Line Blockage
by 1857. Normal signalling was available from 1911 after a loose rail key which had shorted out two base
plates was found and removed.",Lewisham,51.46569471,-0.014017113999999999,SE13 7RY
2019-08-27,Region / Route Time Location Bridge No. Dispensation NWR,CCIL TRUST ,Eastern (EM) 0808 Desford KSL/OB26 OB 0848 2005348 No delay,Region / Route Time Location Bridge No. Dispensation NWR,,,
2019-08-27,Wales and Western (Wales),CCIL 2005253 ,"At 0419 the driver of 6B02, DB Cargo, 0059 (Tue) Acton TC – Cardiff Tidal, reported that the train was at
a stand on the Down Tunnel line within Severn Tunnel due to a loss of air. All services were routed via the
Up (Reversible) Tunnel line. At 0440 the driver reported that an air leak had been identified on wagon VTG",Wales and Western (Wales),,,
2019-08-27,Southern (Wessex),CCIL 2005432 ,"At 1058 the driver of 2S14, Govia Thameslink Railway, 0955 Littlehampton – Portsmouth & Southsea,
formed by unit 313023, reported that the train had lost the line light after becoming gapped whilst crossing
from the Down line into platform 3 at Portsmouth & Southsea (see below). Mobile Operations Manager
attended at 1117 and confirmed that the unit was gapped, with attempts by the driver to roll back and
regain contact with the conductor rail being unsuccessful. Following trains which were not compatible were
moved clear to allow 1S16, Govia Thameslink Railway, 1002 Brighton – Portsmouth Harbour, to be
detrained at Fratton and the unit, 313206, utilised to assist. The assisting unit was attached at 1147, but
then lost power. The loss of power was overcome and the combined trains moved into platform 3 at
Portsmouth & Southsea, clearing the line at 1207.",Portsmouth & Southsea,50.79848174,-1.090909302,PO1 1EQ
2019-08-27,Eastern (EM),CCIL 2005524 ,"At 1440, 4M70, DB Cargo. 1229 Chesterton Junction – Mountsorrel came to a stand on the Down
Peterborough line between Ketton and Manton Junction after locomotive 66174 shut down. A block to
services from Peterborough was placed and a Mobile Operations Manager was mobilised to site, DB Cargo
were requested to arrange an assisting locomotive. Following consultation with the maintenance control
the driver declared the train a failure at 1500. An assisting locomotive was dispatched from Mountsorrel at
1544, arriving on site at 1633 and the combined train was on the move and the block to services lifted at",Ketton,52.625313,-0.547419,PE9 3AY
2019-08-27,Wales and Western (Western),CCIL 2005248 ,"At 0323 6A71, DB Cargo, 0028 (Tue) Whatley Quarry – Acton Yard, activated Waltham Up Relief line
WILD with axle 03 LHS wheel flat, 406kN, level 3 alarm. The train was stopped and the driver advised to
proceed at 20 mph to destination for RST examination. The vehicle, locomotive 59203, as per consist, was
taken out of traffic.",Wales and Western (Western),,,
2019-08-27,Eastern (LNE York),CCIL 2005316 ,"At 0612 6N11, DB Cargo, 0442 Scunthorpe Trent Yard – Redcar, activated Sessay Down Slow line WILD
with axle 15 RHS wheel flat, 411kN, and axle 15 LHS wheel flat, 408kN, level 3 alarm. The train was
stopped and the driver advised to proceed at 20 mph to Tees Yard where the vehicle, SSA 470145, as per
consist, was taken out of traffic.",Eastern (LNE York),,,
2019-08-27,Wales & Western (Wales),CCIL 2005497 ,"Fault No. 273617 / At 1343 6C02, DB Cargo, 0951 Cardiff Dock – Avonmouth, activated Marshfield Up Relief line WILD with
axle 11 LHS wheel flat, 361 kN, level 2 alarm; axle 47 LHS wheel flat, 380 kN, level 2 alarm; axle 47 RHS
wheel flat, 385 kN, level 2 alarm. The train was stopped and the driver advised to proceed at 30 mph to
Avonmouth where the vehicles, VTG 3216 & VTG 3228, as per consist, were expected to be taken out of
traffic. However, the former vehicle was involved in a later WILD activation at Waltham, as recorded below.",Waltham,53.5235,-0.064,DN36 4QQ
2019-08-27,Wales & Western (Western),CCIL 2005765 ,"At 2148 6A02, DB Cargo, 1820 Avonmouth – Southall Yard, activated Waltham Up Relief line WILD with
axle 58 LHS wheel flat, 455 kN, level 3 alarm. The train was stopped and the driver advised to proceed at
20 mph to destination where the vehicle, VTG 3216, was expected to be taken out of traffic. It was noted
that the affected vehicle had been involved in a WILD activation at Marshfield, as recorded above.
Examination of the consist found vehicle VTG 3228, which had also activated Marshfield WILD equipment,
to still be in traffic, though it was noted that it had not activated Waltham WILD equipment. DB Cargo were
requested to ascertain the circumstances regarding the examination of both vehicles. It was also noted
that the 14 wagons that made up both 6A02 and 6C02 DB Cargo, 0951 Cardiff Dock – Avonmouth had
also formed part of 6B02, DB Cargo, 0059 (Tue) Acton TC – Cardiff Tidal, which had earlier suffered a
loss of air in the Severn Tunnel, as recorded in Section 21.",Marshfield,51.5299,-3.0585,CF3 2UJ
2019-08-27,Eastern (LNE York),CCIL 2005440 ,"At 1112 the driver of 1D71, Grand Central, 1057 London King’s Cross – Bradford Interchange advised
they had brought the train to a stand on the Down Fast line at Potters Bar after receiving an alarm for an
external door egress. Services were diverted via the Down Slow line whilst the driver investigated. It was
advised that no doors had been opened and no passengers affected. The cause was a suspected sensor
fault and at 1130, 1D71 proceeded forward.",Potters Bar,51.69729,-0.19236,EN6 1AJ
2019-08-28,Southern (Sussex),CCIL 2006046 ,"Fault No. 154763 / At 1131 the driver of 6Q68, Balfour Beatty Rail Plant, 1044 Three Bridges – Three Bridges, reported an
AWS Fault Code 5, bell vice horn at a warning, on approach to T843 signal in platform 4 at Horsham. The
train was formed of vehicle DR75502. An OTDR download was carried out. The signal was made available
for use from 1740, having already been restricted to single yellow.",Horsham,51.06605718,-0.319258917,RH12 1RD
2019-08-28,Eastern (Anglia),CCIL 2005912 ,"Fault No. 297326 / At 0639 locomotive 90003, operated by Greater Anglia, passed CP1481 signal at the exit from No.3 Road
at Norwich Crown Point Depot at red by 440 yards, running through 2503 points in the process. At the time
of the incident the route was set for a shunt movement from No. 2 Road, but the driver of the locomotive
on No.3 Road believed that the route had been set for their shunt movement. When questioned, the driver
stated they viewed the wrong signal (group 3 cause). After consultation with Greater Anglia, the driver was
judged unfit to continue and was relieved on site. Repairs to the damaged points were completed at",Norwich Crown Point Depot,52.6221,1.3176,NR1 1JR
2019-08-28,Southern (Sussex),CCIL 2006287 ,"At 2116 2O73, Govia Thameslink Railway, 2012 Milton Keynes Central – Clapham Junction, passed
VC818 signal on the Up West London line between Mitre Bridge Junction and Shepherds Bush at red by
¼ of a coach length. When questioned, the driver stated having moved off after completing the change
over from AC to DC traction, after forgetting to set the Driver’s Reminder Appliance when standing at the
signal, (group 2 cause). After consultation with Govia Thameslink Railway, the driver was judged fit to
continue. The train terminated on arrival at Shepherds Bush at 2136, and proceeded as ECS to Selhurst
Depot. The driver was met by a Driver Manager en route at Clapham Junction.",Clapham Junction,51.46419065,-0.17024735100000002,SW11 2QP
2019-08-28,Southern (Sussex),CCIL 2006048 ,"At 1210 the driver of 2H25, Govia Thameslink Railway, 1131 London Bridge – Beckenham Junction,
reported that VC727 signal on the Down Crystal Palace line at the entrance to Crystal Palace tunnel had
reverted from green to red as the train approached. The driver was unable to stop and passed the signal
at red. The reversion was caused by S&T staff working on the Down Sydenham Spur line inadvertently
causing ‘GZ’ track circuit to occupy. The driver was fit to continue.",Southern (Sussex),,,
2019-08-28,Eastern (LNE-York),CCIL 2006250 ,"Fault No. 768067 / At 1925 the signaller at Keadby Canal inadvertently replaced S305 signal on the Down Main line at Keadby
Canal to red in front of 1B91, TransPennine Express, 1826 Cleethorpes – Manchester International Airport.
The driver was unable to stop and passed the signal at red. The driver was fit to continue when the
circumstances were explained.",Eastern (LNE-York),,,
2019-08-28,Southern (Wessex),CCIL 2006277 ,"At 2050 2L68, South Western Railway, 1924 Basingstoke – London Waterloo was signalled into platform
5 at London Waterloo. The train was formed of units 450030, 450077 & 450034, comprising 12 coaches,
which was too long to be fully accommodated. The guard however released the doors on all coaches. No
passenger incidents were reported. Arrangements were made for the train to be shunted clear, and four
coaches detached. The guard concerned was relieved of duty.",London Waterloo,51.503507,-0.113897,SE1 8SW
2019-08-28,Region / Route Train Since Between OUTCOME,CCIL ,4,Region / Route Train Since Between OUTCOME,,,
2019-08-28,North West and Central (LNWS),CCIL 2005860 ,"At 0440 the Operations Delivery Manager (ODM) advised that staff were having difficulties clipping rail
back in at Sutton Coldfield Tunnel, within possession WON 22 Item 121, Aston North Junction and Butlers
Lane, all lines blocked (0020 Wed – 0535 Wed), Saltley Route Businesses EW possession. The ODM
advised that the possession would most likely overrun by one hour but that part of it could be shortened
back, to allow services to cross over at Wylde Green. This was implemented from 0556 with a Mobile
Operations Manager on site. Numerous services were cancelled, and road replacement transport was
provided to run between Sutton Coldfield and Lichfield City. By 0630, the possession had been given up
and trains were able to be signalled normally.",Sutton Coldfield Tunnel,52.56495316,-1.824852952,B73 6AY
2019-08-28,North West and Central (LNWS),CCIL 2005950 ,"At 0810 it was advised that a station staff member at Birmingham Snow Hill had been assaulted. After
asking a vagrant to move on, the station staff member was punched in the face and required hospital
attention.",Birmingham Snow Hill,52.48358956,-1.899820964,B3 2BJ
2019-08-28,Eastern (Anglia),CCIL 2006103 ,"At 1424 the driver of 1B67, Greater Anglia, 1400 Stansted Airport – Liverpool Street, reported a near miss
with a person at Roydon Lock UWC, between Roydon and Harlow Town. The person ran across the
crossing in front of the train, carrying an inflatable canoe. The driver thought that the train struck the canoe.
The driver was fit to continue and the BT Police were advised (ref. 351). A Mobile Operations Manager
attended and advised all signage was present and correct. The Mobile Operations Manager also removed
a paddle and a punctured inflatable canoe, which had been left in a bush.",Roydon Lock,51.774827,0.042391000000000005,M19 5EF
2019-08-28,Scotland,CCIL 2006199 ,"At 1807 the driver of 1E97, ScotRail, 1613 Glasgow Central – Newcastle Central, reported a near miss at
Braswell AHB LC, between Dumfries and Annan with a child on a scooter. The person crossed after the
barriers were lowered. The driver was fit to continue. The BT Police were advised (ref. 520). S&T staff
attended and carried out a functional test by 1835, with no issues evident.",Dumfries,55.07255321,-3.604300326,DG1 1NF
2019-08-28,Southern (Wessex),CCIL 2005871 ,"At 0508 2U04, South Western Railway, 0453 Staines – London Waterloo, formed by five coach unit
707003, overran St. Margarets station by four coach lengths. Station duties were completed using the rear
coach. The driver stated that the overrun was due to their having approached the station via a route that
was not normal for stopping trains. The driver was fit to continue.",Southern (Wessex),,,
2019-08-28,Scotland,CCIL 2006160 ,"At 1615 2R04, ScotRail, 1533 Dalmuir – Whifflet, formed by units 318251 and 320317, comprising six
coaches in all, overran Mount Vernon station by one coach length. The driver stated that the overrun was
due to a lack of concentration. The service went forward to Whifflet where it terminated.",Scotland,,,
2019-08-28,Wales & Western (Western),CCIL 2005773 ,"Fault No. 448049 / With regard to the dewirement at Didcot Parkway, affecting OLE section 4016 and involving 1P48, Great
Western Railway, 2201 (Tue) Oxford – London Paddington approaching platform 4 as recorded in
yesterday’s Report: by 0158 (Wed) the isolation arrangements had been confirmed. At 0252 it was
reported that 300 metres of OLE on the Down Oxford was down, with substantial registration arm and
section insulator damage, and that 500 metres of the Up Oxford line required re-registering. Downloading
of the pantograph camera on unit 802001 revealed that the pantograph had raised prior to the arrival of
the train at Didcot, where the changeover from diesel to electric traction should take place. The damaged
OLE was removed from the top of the train, the damaged pantograph secured and at 0937 unit 802001
went forward, running as 5Z48, Great Western Railway, 0925 Didcot – North Pole IEP Depot. Work to
secure the damaged OLE continued, and by 1628, the Up & Down Oxford lines and platforms 3, 4 & 5
were made available for diesel traction only. Further examination work and switching was expected to be
carried out overnight to enable platforms 3 & 4 to be returned to use by electric trains, pending full repairs.",Didcot Parkway,51.61095504,-1.242891296,OX11 7NR
2019-08-28,Eastern (Anglia),CCIL 2005786 ,"Fault No. 297312 / With regard to the dewirement on the Up Cambridge line just south of Great Chesterford involving 2H73,
Greater Anglia, 2251 (Tue) Cambridge – London Liverpool Street as recorded in yesterday’s Report: an
emergency possession and associated isolation was taken at 0225. By 0310 a fitter was securing the
damaged pantograph. Work then continued to carry out switching to enable trains to terminate at Audley
End. By 0530, work was completed on the OLE to allow 2H73 to be moved clear and stable at Great
Chesterford, with the isolation re-taken at 0701 and work recommenced at 0720. Repairs were completed
at 0938 and the traction current was restored at 1000. Services resumed at 1045, with trains on the Up
line being cautioned due to 4531 track circuit in the Up Loop and 4523 & 4525 track circuits on the Up line
failed as a result of damage caused by the traction current flashover. The S&T attended and reported at
1100 that signalling cables had been damaged. Replacement cable was installed, fuses replaced and
degraded working withdrawn at 1211.",Chester,53.19683958,-2.8801255880000003,CH1 3NS
2019-08-28,Eastern (LNE-York),CCIL 2005887 ,"Fault No. 767944 / At 0609, York ECRO advised that section 71, supplying the Northern City line at Moorgate, had tripped
three times, along with section 72 on the third tripping. They advised they would not be re-energising the
sections until the fault was identified. This resulted in no services in or out of Moorgate, so diversions took
place into London King’s Cross. A Mobile Operations Manager was sent to site and took a Line Blockage
of the Northern City line at 0739 to investigate the cause in Moorgate tunnel. Plant and P’Way staff were
also mobilised to site, with a member of Plant staff assisting the Mobile Operations Manager with
investigations in the tunnel. They advised at 0823 that there was scrap rail strapped to the fourth rail, but
this was not believed to be the cause of the fault. At 0908, the Mobile Operations Manager reported they
were going to hand back the Line Blockage after leaving the tunnel, advising they had moved a loose
conductor rail insulator pot. After all staff on site were clear of the lines and had signed out, the sections
were re-energised. An ECS was used as a test train, running through the affected section from Moorgate
at 0945, with Plant staff travelling onboard to try and identify any issues. By 1014, the test train had arrived
back at Moorgate with no issues found, allowing trains to be signalled normally.",Moorgate,51.519563,-0.09024,EC2Y 9AE
2019-08-28,Southern (Sussex),CCIL 2006017 ,"Fault No. 154768 / At 1420 the driver of 0Y02, Govia Thameslink Railway, 1145 St Leonards Depot – Stewarts Lane Depot,
reported that T224 signal on the Up Slow line at Salfords had reverted from green to red as the train
approached. The driver was unable to stop and passed the signal at red by 400 yards. The driver was fit
to continue. The reversion was caused by a signalling failure in the area, with the driver reporting the signal
ahead, T220 was showing blank. The lamp in T220 signal was changed by 1545 to restore.",Salfords,51.202,-0.162,RH1 5DE
2019-08-28,Eastern (LNE-York),CCIL 2006245 ,"Fault No. 768066 / At 1925 the driver of 2C52, Govia Thameslink Railway, 1921 London King’s Cross – Cambridge, reported
that K307 signal on the Down Slow line at Copenhagen Junction had reverted to red as the train
approached. The driver was unable to stop and passed the signal at red by ¼ of a coach length. The driver
was fit to continue. S&T staff attended to investigate the cause but were hampered by a data recorder
issue.",Eastern (LNE-York),,,
2019-08-28,North West & Central (LNWN),CCIL 2006251 ,"Fault No. 863722 / At 1936 the driver of 4M88, Freightliner, 0932 Felixstowe North FKLT – Ditton FLT, reported that DN103
signal on the Down Fast line at Ditton East Junction had reverted from yellow to red as the train
approached. The driver was unable to stop and passed the signal at red by a cab length. The driver was
fit to continue. S&T staff attended to investigate the cause.",Ditton,53.35577900000001,-2.77221,WA8 8TT
2019-08-28,Southern (Kent),CCIL 2006217 ,"Fault No. 450547 / At 1822 the driver of 1J52, Southeastern, 1737 London St. Pancras – Ramsgate, reported that AD715
signal on the Down Main line at Herringe had reverted to red as the train approached. The driver was
unable to stop and passed the signal at red. The driver was fit to continue. The reversion was caused by
the brief failure of track circuit ‘WDP’.",Southern (Kent),,,
2019-08-28,Wales and Western (Wales),CCIL 2005892 ,"At 0603 the driver of 3M99, Transport for Wales, 0543 Canton – Cardiff Central, formed by units 153353
& 150231, reported that the train had stopped out of course across the pointwork at Cardiff West with an
unsolicited brake application. Despite operating the EBS and TIS, the brakes could not be released so an
additional driver was sent to site, the train split and the units worked separately into Cardiff Central, clearing
the line at 0640. Significant reactionary delays were incurred throughout the morning peak.",Cardiff West,51.48196277,-3.170204472,CF10 4EY
2019-08-28,Scotland,CCIL 2005858 ,"At 0433 the Shift Signaller Manager at Edinburgh IECC reported there were issues with the detaching and
departures of both 1A25, Serco Caledonian Sleeper Ltd, 0443 Edinburgh Waverley – Aberdeen and 1Y11,
Serco Caledonian Sleeper Ltd, 0450 Edinburgh Waverley – Fort William. Both were portions off 1S25,
Serco Caledonian Sleeper Ltd, 2116 (Tue) London Euston – Inverness. At 0437, GB Railfreight advised
that locomotive 73971 on 1Y11 was having difficulty maintaining air, and after liaising with a fitter, the
locomotive was declared a failure at 0451. After planning to combine the two services and run to Aberdeen,
the Shift Signaller Manager advised at 0539 that 1A25 was straddling platforms 19 and 2, due to the
locomotive issues. At 0545, GB Railfreight then advised that locomotive 73971 was now fit to work 1Y11.
1A25 departed at 0554, but later encountered difficulties at Carnoustie, as recorded below. At 0604
locomotive 73971 failed again. The driver was then taken in a taxi to Craigentinny Depot to collect
locomotive 73967. At 0554, 1A25 departed Edinburgh Waverley towards Aberdeen. After returning with
the replacement locomotive from Craigentinny, 1Y11 departed Edinburgh Waverley at 0725, 155 minutes
late. Arrival at Fort William was at 1357, 242 minutes late.",Fort William,56.82042348,-5.106134421,PH33 6TQ
2019-08-28,Scotland,CCIL 2005936 ,"At 0725, the driver of 1A25, Serco Caledonian Sleeper Ltd, 0443 Edinburgh Waverley – Aberdeen, hauled
by locomotive 73968, advised their train was at a stand at Carnoustie with an engine fault. All services
towards Carnoustie were held at Dundee. At 0747, the driver of 1A25 then advised the locomotive had
experienced a ‘red’ engine shutdown, indicating a serious mechanical failure. A rescue locomotive, 70804,
was sourced from Dundee, departing at 0921. Road replacement transport from Aberdeen was provided,
with some Down direction services terminating at Dundee. At 0933, a ScotRail fitter on site advised that
an oil cap had detached, resulting in a loss of oil and subsequent engine shutdown. The assisting
locomotive arrived at Carnoustie at 0951. After being coupled the empty stock off 1A25 was hauled back
to Dundee at 1015, and arrived at 1048. The assisting locomotive returned to 6A34 and worked it forward
at 1207. The failed train departed at 1608, running as 5Z16, Serco Caledonian Sleeper Ltd, 1438 Dundee
– Polmadie.",Carnoustie,56.50055432,-2.706592848,DD7 6AY
2019-08-28,North West and Central (LNWN),CCIL 2006064 ,"At 1218 staff at Rochdale station advised that 6M36, GB Railfreight, 0954 Drax – Liverpool Biomass
Terminal, hauled by Locomotive 60002, had passed on the Up Rochdale line with smoke coming from the
train. The service was then stopped at Mills Hill station at 1228, with the driver requesting assistance due
to a turbocharger failure on the locomotive. By 1241, the train was able to proceed forward at a reduced
speed, into Brewery Junction Up Passenger Loop, where the driver declared the locomotive a failure at",Mills Hill,53.5511,-2.1717,M24 2EH
2019-08-28,Eastern (EM),CCIL 2006125 ,"Fault No. 149837 / At 1505, a report was received from the London Fire Brigade of a line side fire at the north side of Mill Hill
Broadway. This was confirmed by the driver of 9T32, Govia Thameslink Railway, 1328 Brighton – Bedford
who reported that the fire was on the railway boundary. A block to traffic was placed on the Down Fast line
and services were diverted to the Down Slow line. A Mobile Operations Manager was mobilised to site. At
1529 it was reported that the fire had been extinguished and after the Fire Service had finished their duties,
trains were signalled normally from 1605. Considerable reactionary delay ensued, with some issues
identified in contingency plans. Significant cancellations were agreed, and stops were omitted to regain
time.",Eastern (EM),,,
2019-08-28,North West & Central (LNWS),CCIL 2006298 ,"At 2146 1M18, Virgin Trains West Coast, 1730 Glasgow Central – London Euston, activated Shilton Up
Fast HABD with axle 15 RHS indicated. The train was stopped, and the driver advised. The driver
confirmed that the affected axle, on vehicle 69654 (unit 390154), was found to be hot. The train proceeded
at 10 mph to Rugby where it arrived and terminated at 2248. The unit was then shunted to the Up Goods
line.",North West & Central (LNWS),,,
